	data	base	gold	set
1935	transmission	Concept	gear mechanism,sending,mechanical assembly,mechanism	1A.english.training
1936	Jason Harris	Entity	guitarist,musician,marketer,person	1A.english.training
1937	Cnidaria	Concept	animal	1A.english.training
1938	turbofan	Concept	engine,thermodynamic system,jet plane,heavier-than-air craft,internal-combustion engine,passenger transport,multi-cylinder engine,piston engine,fixed-wing aircraft,engine configuration,aircraft,plane,mechanical assembly,mechanism,motor,mode of transport,turbine,airplane,aircraft engine,means of transportation,jet aircraft,jet,turbomachine,means of transport,turbomachinery,gas turbine,rotary engine,conveyance,reciprocating engine,aeroplane,aero engine,jet engine,engine-generator	1A.english.training
1939	Mollie Katzen	Entity	chef,person,cook,head cook,head chef	1A.english.training
1940	Ryan Hall	Entity	athlete,black belt,person,sport,sportsperson,jock	1A.english.training
1941	Nubian	Concept	plant,egyptian,tracheophyte,preservation,person,political economy,biological group,african,knowledge organization	1A.english.training
1942	accelerator	Concept	printed circuit,circuit,component,computer circuit,electronic circuit,controller,electronic component,electronic equipment,pedal,electrical circuit,foot pedal,circuit board,foot lever,pc board,microcircuit,valve,electric circuit,mechanism,semiconductor,circuit card,electrical network,computer hardware,semiconducting material,computer chip	1A.english.training
1943	HDP	Entity	function,electrical energy,electric energy,energy,mapping,forms of energy,data storage device,mathematical function,electricity,binary relation,storage,free energy,record album,transmission,data-storage medium,studio album	1A.english.training
1944	generation	Concept	function,bodily process,biological group,bodily function,business process,sexual activity,reproduction,sex activity,sexual act,sexual relations,breeding,stage	1A.english.training
1945	house	Concept	line of descent,musical style,legislative assembly,kindred,heredity,law-makers,kin,lodging,clan,blood line,pedigree,bloodline,housing,public building,living accommodations,locale,family line,legislative body,family unit,kin group	1A.english.training
1946	fish	Concept	card game,biological group,binomial name,habitat,microhabitat,microenvironment,environment,environment variable,animal,habitation,binomial nomenclature	1A.english.training
1947	greenmail	Concept	maneuver,decision,move,measure,step,manoeuvre,tactical manoeuvre,tactical maneuver	1A.english.training
1948	Malcolm Wallop	Entity	elder,politician,legislator,officeholder,political leader	1A.english.training
1949	interleaf	Concept	folio,sheet,piece of paper,book,paper,piece of work,leaf,sheet of paper,page	1A.english.training
1950	empennage	Concept	airplane,means of transportation,conveyance,mechanical assembly,transport,vehicle,aircraft part,mode of transport,aircraft,mechanism	1A.english.training
1951	Apiaceae	Concept	plant	1A.english.training
1952	operation	Concept	medical science,engineering science,utility program,data processing,calculation,processing,business activity,human language,engineering,computation,warring,endeavor,utility,military action,language,database,service program,medical procedure,enterprise,engineering physics,applied science,warfare,medicine,learned profession,practice of medicine,dispute,war,utility software	1A.english.training
1953	flavin	Concept	ketone	1A.english.training
1954	tropical depression	Concept	atmosphere,windstorm,violent storm,air current,weather,atmospheric condition,current of air,physical phenomenon,natural phenomenon,flux,cyclone,weather condition,wind	1A.english.training
1955	kidney transplantation	Concept	medical science,surgical procedure,organ transplantation,learned profession,surgical process,surgical operation,evidence,data file,organ transplant,file,medicine,medical procedure,surgery,transplantation,technology,practice of medicine,transplant	1A.english.training
1956	lipstick	Concept	make-up,makeup,cosmetic,cosmetics	1A.english.training
1957	ulnar artery	Concept	blood supply,bodily structure,closed circulatory system,tube,blood circulation,body structure,anatomical structure,cardiovascular system,body part,vasculature,artery,bloodstream,vascular system	1A.english.training
1958	hill	Concept	mountain,cartography,elevation,natural elevation,mount,mapmaking	1A.english.training
1959	megathrust earthquake	Concept	natural disaster,observable,disaster,peril,seism,phenomenon,danger,jeopardy,misfortune,hazard,risk,endangerment,seismic activity,quake,trouble,natural phenomenon,earthquake,geological phenomenon,catastrophe	1A.english.training
1960	Myers-Briggs Type Indicator	Entity	write-up,questionnaire,written document	1A.english.training
1961	Ukraine	Entity	city,state,mapmaking,country	1A.english.training
1962	Siegfried Sassoon	Entity	warrior,violence,combat,military man,combatant,warfare,person,personnel,writer,armed services,soldier,military	1A.english.training
1963	fiber	Concept	cell,thread of execution,fabric,thread,cloth,food product,hardware,equipment,foodstuff,textile,computer hardware	1A.english.training
1964	Beowulf	Entity	picture,studio album,hero,moving picture,show,text,pic,imaginary being,fantasy,demigod,moving-picture show,animation,cartoon character,work of art,fantasy film,uniform title,movie,cinematography,film,person,daemon,film genre,musical work,motion picture	1A.english.training
1965	pud	Concept	dessert	1A.english.training
1966	American Stock Exchange	Entity	unicameral legislature,marketplace,workplace,geographical point,global market,exchange,world market,company,unicameralism,enterprise,legislative assembly,market,securities market,venture,stock exchange,market place,stock market,sharemarket,concern	1A.english.training
1967	United States	Entity	political organization,cartography,map,series,comedy-drama,mapmaking,record album,film,album,government activity,social control,administration,state,governance,tragicomedy,tv show,republic,gov,picture,government,season,mapping,governing,broadcast,business process,television show,north american nation,dramedy,north american country,tv program,television series,country,television program,political organisation,studio album,making	1A.english.training
1968	cornstarch	Concept	carbohydrate,glycan,saccharide,polysaccharide	1A.english.training
1969	disposition	Concept	specifications,written document,technical specification	1A.english.training
1970	Ada Comstock	Entity	person	1A.english.training
1971	Roald Amundsen	Entity	transportation,explorer,move,passenger transport,traveling,ship transport,watercraft,means of transport,travel,adventurer,merchant shipping,motion,person,river transport,vehicle,travelling,movement	1A.english.training
1972	Giovanni da Verrazzano	Entity	person,navigator,exploration,explorer	1A.english.training
1973	general assembly	Concept	unicameral legislature,national assembly,unicameralism	1A.english.training
1974	Boulder Creek	Entity	river,waterbody,body of water	1A.english.training
1975	John Munroe	Entity	military branch,military force,combat,governor,military man,combatant,leader	1A.english.training
1976	inspection	Concept	enquiry,investigating,investigation,inquiry,scrutiny	1A.english.training
1977	Hero of Alexandria	Entity	pc game,app,application program,computer program,videogaming,computer programme,spy satellite,computer game,application,software package,person,applications software,video game,computer software	1A.english.training
1978	space research	Concept	scientific research,methodology,scientific method	1A.english.training
1979	protist	Concept	microorganism,micro-organism	1A.english.training
1980	rat-catcher	Concept	working man,workingman,workman,worker,employ,person,employee,working person,quotation,grammatical relation,technical specification	1A.english.training
1981	retainer	Concept	working man,workingman,fixed costs,worker,retail price,cost,labourer,disbursement,fixed cost,fee,transferred property,fixed charge,workman,disbursal,charge,outgo,expenditure,working person,expense	1A.english.training
1982	proton pump	Concept	protein,integral membrane protein,biomolecule	1A.english.training
1983	circuit	Concept	function,track,route,move,bound,judiciary,electrical device,membership,circuitry,electronic equipment,devising,path,race track,racecourse,electronic circuit,judicial,travel,racetrack,judicature,mathematical relation,motion,binary relation,raceway,judicial system	1A.english.training
1984	disincentive	Concept	rational motive	1A.english.training
1985	Paul Bremer	Entity	diplomat,person	1A.english.training
1986	Delta Theta Phi	Entity	guild,club,social club,frat,fraternity,brotherhood,secret society,association	1A.english.training
1987	botany	Concept	bioscience	1A.english.training
1988	anglophile	Concept	advocator,advocate,protagonist,admirer,supporter,friend,booster	1A.english.training
1989	Nadezhda von Meck	Entity	aristocrat,noble,leader,person	1A.english.training
1990	blank	Concept	cartridge,munition,electric energy,measurement,gap,depiction,devoid,weaponry,measure,depicting,flat solid,crack,storage,record album,studio album,ammunition,round	1A.english.training
1991	ironing	Concept	consumer durables,home appliance,clothing,appliance,household appliance,mechanical assembly,durables,clothes	1A.english.training
1992	WinSCP	Entity	file format,data format,software program,software package,coding system,software standard,free software,computer file,textfile,computer code,file,computer program,computer programme,software,computer software	1A.english.training
1993	Callender	Entity	city	1A.english.training
1994	Nahum Sonenberg	Entity	person	1A.english.training
1995	quads	Concept	muscular tissue,general anatomy,muscle tissue,striated muscle,soft tissue,animal tissue,skeletal muscle,anatomy,musculus,striated muscle tissue,extensor muscle	1A.english.training
1996	Transportation	Entity	transmission,transmission channel,storage medium,technology,data-storage medium	1A.english.training
1997	far left	Concept	deciding,decision-making,decision making,group behaviour	1A.english.training
1998	script	Concept	written language,utility program,computer language,software program,measure,sign,depiction,system software,dramatic art,computer program,programing language,depicting,font,measurement,programming language,utility,planned language,software,theater,language,software package,signal,dramatics,portrayal,written symbol,representational process,system program,computer programme,written communication,service program,constructed language,utility software	1A.english.training
1999	Dance Mix	Entity	album,medium,transmission channel,energy,free energy,record album,audio signal,studio album,musical work,channel	1A.english.training
2000	station	Concept	ratio,technical specification,radio frequency,social station,magnitude relation,public building,rate	1A.english.training
2001	warming	Concept	phenomenon,temperature change,weather,atmospheric phenomenon,atmospheric condition,operator,weather condition,natural process,natural phenomenon,atmospheric conditions	1A.english.training
2002	storm	Concept	function,technical specification,specifications,hostility,disagreement,mapping,musical work,single-valued function,physical phenomenon,natural phenomenon,flutter,difference of opinion,optical phenomenon,attack,atmospheric phenomenon,team,disorder,dispute	1A.english.training
2003	Amsterdam Admirals	Entity	cycling team	1A.english.training
2004	GTA	Entity	series	1A.english.training
2005	first lady	Concept	woman,success,wife,female person,adult female,wifie,married woman,person,female,spouse,married person,husband	1A.english.training
2006	Xpdf	Entity	code,computer software,software package,free software,software program,coding system,computer code,computer program,computer programme,software	1A.english.training
2007	needle	Concept	measuring system,measuring instrument,pointer,stylus	1A.english.training
2008	powertrain	Concept	mechanical assembly,mechanism	1A.english.training
2009	selector	Concept	slot,electrical network,component,add-in,controller,plug-in,integrated circuit,constituent,card,circuit board,microcircuit,electric circuit,switch,board,circuit,circuit card	1A.english.training
2010	Helene Deutsch	Entity	person	1A.english.training
2011	dentist	Concept	physician,medico,health professional,primary care provider,health science,doctor,medical doctor,doc,health care provider,medical practitioner,person,medical man,dr.,medical specialist	1A.english.training
2012	vindication	Concept	clearing,justification,research,healing knowledge,liberation	1A.english.training
2013	dulcimer	Concept	stringed instrument,string instrument,musical instrument,plucked string instrument	1A.english.training
2014	Turrican	Entity	pc game,computing system,software application,electronic game,application program,applications programme,computer,platform,computing machine,computing platform,electrical load,computer code,application software,computer game,software package,video game console,game console,coding system,videogaming,application,applications software,games console,video game,server system,computer software	1A.english.training
2015	tacking	Concept	needlecraft,stitch	1A.english.training
2016	Richard Kuklinski	Entity	offender,outlaw,bad person,person,felon,wrongdoer,criminal	1A.english.training
2017	Dara Horn	Entity	lecturer,academician,person,faculty member,professor,educator,american literature,reader,assistant professor,academic,educationist,faculty,prof,instructor,teacher	1A.english.training
2018	instruction	Concept	story,language,narrative mode,narrative,narration,human language,architecture,make-up,written communication,communication medium,piece of work	1A.english.training
2019	kink	Concept	malady,angular shape,muscle spasm,proclivity,propensity,sickness,shape,proneness,muscle contraction,angularity,fold,body part,illness,bend,muscular contraction,muscular tissue,contraction,disorder,spasm	1A.english.training
2020	New Orleans	Entity	picture,musical style,high-rise,transport infrastructure,moving-picture show,geographic point,vessel,communication medium,film,city,tower block,musical work,show,skyscraper,geographical point,vehicle,map,medium,moving picture,passenger transport,storage medium,popular music genre,supertall,mapping,point of entry,ship transport,apartment block,work of art,transmission channel,social event,pic,movie,motion picture,picture show	1A.english.training
2021	office automation	Concept	mechanisation,short story,automation,utilisation,engineering,technology,high tech,use,high technology,utilization,book,usage,exercise	1A.english.training
2022	sister	Concept	relative,woman,female,sib,female sibling,adult female,religious person,member,sibling,person,missy,young woman,girlie,fellow member,family relationship,girl,miss,young lady	1A.english.training
2023	windage	Concept	retarding force,mechanical phenomenon,fundamental measure,deflexion,physical phenomenon,natural phenomenon,physical property,fundamental quantity,deflection,size	1A.english.training
2024	John Franks	Entity	justice,person,judge	1A.english.training
2025	clopyralid	Concept	biocide,herbicide,weed killer,micro-organism	1A.english.training
2026	Woolsack	Entity	chair,article of furniture,piece of furniture,furniture	1A.english.training
2027	Turtle Mountains	Entity	chain of mountains,range of mountains,mountain range,mountain chain	1A.english.training
2028	pedestrian	Concept	person,race,traveller,traveler	1A.english.training
2029	fading	Concept	shift,transformation,weakening	1A.english.training
2030	mountain	Concept	elevation,natural elevation	1A.english.training
2031	Iceland	Entity	motion picture,show,landed property,national boundary,retail outlet,electrical energy,picture show,border,immovable,city,island country,commercial agent,movie,boutique,record album,acres,equipment,state,employee,marketer,store,musical film,selling,island nation,retail trade,european country,boundary line,grocery,world market,country,social event,transmission channel,food marketing,moving-picture show	1A.english.training
2032	eisteddfod	Concept	festival,party,function,social event,celebration	1A.english.training
2033	chairman	Concept	corporate executive,presiding officer,administrator,executive director,business executive,executive,juridical person,boss,person,chief,decision maker,constituent,corporate title,senior management,leader	1A.english.training
2034	Lisa See	Entity	person,writer	1A.english.training
2035	bottled water	Concept	drinkable,state of matter,drink,fluid,drinking water,h2o,beverage,potable,liquid state,liquidity	1A.english.training
2036	supervolcano	Concept	extinct volcano,mountain,harm,injury,toilet,mount,terrain,hurt,trauma,lithostratigraphic unit,volcano,separation process,locus	1A.english.training
2037	Cymru	Entity	country,state,making,fashioning,city	1A.english.training
2038	bayan	Concept	instrument,musical instrument,free reed,keyboard instrument,accordion	1A.english.training
2039	quote	Concept	portraying,text,punctuation,textual matter,representational process,portrayal,punctuation mark,extract	1A.english.training
2040	headmaster	Concept	educationist,instructor,teacher,educator	1A.english.training
2041	fresco	Concept	visual arts,work of art,wall painting,picture,graphic art,image,fine arts,beaux arts,fine art,visual art,painting,method,painter	1A.english.training
2042	glottal stop	Concept	sound,alphabetic character,metrology,signal,stop,speech sound,language unit,representational process,depicting,graphic symbol,obstruent	1A.english.training
2043	singlet	Concept	innerwear,underwear,clothing,clothes	1A.english.training
2044	yawl	Concept	ship type,traveling,ship,boat,sailboat,travel,sail,mechanism,small boat,transport,sailing boat,travelling,movement,transportation,sailing vessel,passenger transport,sailing ship,mode of transport,means of transportation,means of transport,land vehicle,motion	1A.english.training
2045	Manassas	Entity	function,map,transportation stop,facility,data storage device,storage medium,dance orchestra,stop,mapping,county,single-valued function,municipal corporation,communication medium,bandmember,city,musical work,municipal government,terminal,station,team,depot,local government	1A.english.training
2046	quincunx	Concept	obligation,textfile	1A.english.training
2047	McCormick County	Entity	sort,county,type,county-equivalent	1A.english.training
2048	urinary bladder	Concept	organ,cavity,bladder,body structure,body part,bodily structure	1A.english.training
2049	Hamilton Airport	Entity	airfield,flying field,airport,landing field,jetport	1A.english.training
2050	aileron	Concept	means of transportation,travelling,transportation,mode of transport,means of transport,move,passenger transport,aerofoil,surface,airfoil,control surface,aircraft,mechanical assembly,traveling,aeroplane,airplane,reasoning,transport	1A.english.training
2051	lustiness	Concept	strength	1A.english.training
2052	USS Housatonic	Entity	sail,military branch,military machine,military force,military service,travel,sailing vessel,sailing ship,military group,us navy,ship type,naval ship,traveling,river transport,military,transportation,travelling,military unit,ship,boat,military organization	1A.english.training
2053	lordship	Concept	control,authorisation,potency,authorization	1A.english.training
2054	Gurf Morlix	Entity	firm,record producer,boss,person,juridical person,enterprise,senior management	1A.english.training
2055	clerisy	Concept	socio-economic class,elite group,social class,upper class	1A.english.training
2056	chowder	Concept	dish,soup,stew	1A.english.training
2057	Copernic	Entity	corporation,company	1A.english.training
2058	Cyrus K. Holliday	Entity	person	1A.english.training
2059	netherworld	Concept	imaginary place,mythical place	1A.english.training
2060	freight	Concept	traveling,guided transport,transportation,public transport,price,freight transport,shipping,means of transport,train,travelling,railroad train,charge per unit,mode of transport,freight train,transport,travel	1A.english.training
2061	font	Concept	measure,written symbol,measurement	1A.english.training
2062	fine	Concept	penalty,money,cost,expenditure	1A.english.training
2063	stubble	Concept	full beard,beard,moustache,facial hair	1A.english.training
2064	urus	Concept	oxen,cow,wild ox,hoofed mammal,bovid,ox,cows,mammal	1A.english.training
2065	drumbeat	Concept	sound,technical specification,beat,beat level,musical time,rhythm,musical rhythm	1A.english.training
2066	Tulsa	Entity	map,moving picture,picture,image,pic,moving-picture show,film,figure,movie,social event,ikon,drawing	1A.english.training
2067	blackface	Concept	cosmetics,makeup,cosmetic,make-up,war paint	1A.english.training
2068	Scarlet Diva	Entity	film	1A.english.training
2069	writer	Concept	person,literate,literate person	1A.english.training
2070	assertion	Concept	declaration	1A.english.training
2071	French	Entity	lexicology,sportswoman,lexical,noun,medical research,contestant,surname,sport,full name	1A.english.training
2072	diorama	Concept	picture,work of art,figure,fault,image,photograph,illustration,photo,drawing	1A.english.training
2073	cistron	Concept	genetic information,biological sequence	1A.english.training
2074	distributer	Concept	supplier,electrical device,provider	1A.english.training
2075	shepherd	Concept	working man,worker,herder,laborer,clergyman,hired man,workman,person,priest,employee,working person	1A.english.training
2076	fasces	Concept	symbolization,representational process,symbolic representation,allegory	1A.english.training
2077	hit	Concept	decease,technical specification,specifications,killer,criminal offence,killing,kill,wrongful act,death,cause of death,actus reus,success,unrighteousness,criminal offense,crime,trial,connection,termination,voluntary action,wrongfulness	1A.english.training
2078	secular	Concept	common man,commoner	1A.english.training
2079	Maxims	Entity	poem,text	1A.english.training
2080	Salang Tunnel	Entity	tunnel,passageway,way,constructed structure,passage	1A.english.training
2081	isolationism	Concept	argumentation,logical thinking,law of nature,logical argument,argument,natural law,intellection,principle,reasoning	1A.english.training
2082	freedman	Concept	freeman,performing arts,popular music,breakdance,moving picture,musical work,african-american music,breaking,popular music genre,work of art,break dance,break,freewoman,breakdancing,picture show,street dance,motion picture,black music,rap music,hip hop	1A.english.training
2083	Urbana University	Entity	ceremony,religious ceremony,school,ceremonial,university,educational institution,private university,university of birmingham	1A.english.training
2084	continuum	Concept	technical specification,space,word string,explanation,possibility,specifications,hypothesis,extent,infinite,metric space	1A.english.training
2085	progressive	Concept	syntactic category	1A.english.training
2086	John Flamsteed	Entity	person	1A.english.training
2087	complicatedness	Concept	complexity,complexness	1A.english.training
2088	delegacy	Concept	direction,selection,appointment,technical specification,specifications,assignment,choice,determination,choosing,naming,option,empowerment,management,designation,social control,authorisation,authorization,conclusion	1A.english.training
2089	Fuzion Frenzy 2	Entity	computing device,application,pc game,computing system,software application,app,application program,applications programme,computer,computing machine,computing platform,video game,application software,computer game,software package,video game console,game console,videogaming,computer system,applications software,games console,electronic computer,computer software,software	1A.english.training
2090	railyard	Concept	track,railway track,train track,topological space,rail track,separable space,hausdorff space,mathematical structure,railroad track	1A.english.training
2091	river	Concept	waterbody,body of water	1A.english.training
2092	knickers	Concept	underwear,trouser,descendants,innerwear,clothing,personal identity,relative,person,male person,physiological property,trousers,posterity,clothes,gender identity,children,identity,personality	1A.english.training
2093	John Talbot	Entity	merchant,legal expert,jurisconsult	1A.english.training
2094	Coinage Act	Entity	short title	1A.english.training
2095	David Gustafson	Entity	justice,judge,jurist,legal expert	1A.english.training
2096	newsagent	Concept	engineering science,shopkeeper,dbms,database,storekeeper,engineering physics,database management system,tradesman	1A.english.training
2097	Fyodor Dostoyevsky	Entity	person,writer,russian literature	1A.english.training
2098	Typhoon Lupit	Entity	windstorm,denseness,violent storm,atmospheric state,tropical cyclone,hurricane,current of air,storm damage,weather,atmospheric phenomenon,atmospheric condition,storm,cyclone,weather condition,natural phenomenon,wind,tropical storm	1A.english.training
2099	sea	Concept	turbulent flow,waterbody,flow,natural action,body of water	1A.english.training
2100	pennon	Concept	picture,figure,map,artifact,flag,error,wing	1A.english.training
2101	aqueduct	Concept	cylinder,two-dimensional figure,constructed structure,figure,cross section,equipment,packing,tubing,packing material,surface area	1A.english.training
2102	nuclear energy	Concept	phenomenon,algebra,energy,physical property,free energy,scalar,magnitude,variable,natural phenomenon,technical specification	1A.english.training
2103	powerhouse	Concept	work of art,installation,facility,worker,person,squad	1A.english.training
2104	hurdling	Concept	olympic sport,footrace,run,contest,athlete,race,olympic sports,group event,sport,type of sport,foot race,track event	1A.english.training
2105	Health Sciences Library	Entity	library	1A.english.training
2106	jammies	Concept	nightwear,clothing,sleepwear,nightclothes,clothes	1A.english.training
2107	marriage	Concept	point of reference,function,tribe,union,agreement,understanding,note,family unit,written agreement,kin,reference point,annotation	1A.english.training
2108	Kovel	Entity	locale,city	1A.english.training
2109	Isaiah	Entity	saint,sacred writing,prophet,religious writing,scripture,person,holy man,book,sacred scripture,sacred text,religious person,religious text,holy person	1A.english.training
2110	archduke	Concept	affix,title,patrician,title of respect,boss,person,chief,honorific,aristocrat,leader	1A.english.training
2111	Yellowstone Caldera	Entity	natural elevation,crater,dormant volcano,volcano,caldera,volcanic crater	1A.english.training
2112	Bob Beers	Entity	person,competitor,contestant	1A.english.training
2113	complement	Concept	technical specification,manpower,specifications,personnel,human resources,work force,workforce,counterpart,membership,activator	1A.english.training
2114	brewing	Concept	manufacture	1A.english.training
2115	Jump Cut	Entity	technology,communication medium,mass medium	1A.english.training
2116	immateriality	Concept	unconnectedness,irrelevance	1A.english.training
2117	viscometry	Concept	measuring,measure,measurement	1A.english.training
2118	aircraft	Concept	means of transportation,mechanical assembly,means of transport,travel,move,passenger transport,mode of transport,transport	1A.english.training
2119	interface	Concept	code,manifold,landed property,computer circuit,electrical device,circuitry,surface,convergence,intersection,boundary,computer programme,computer code,electronic circuit,equipment,interaction,fundamental interaction,software	1A.english.training
2120	dividend	Concept	cost,profit,net earnings,net profit,net income,earnings,income,financial gain,payment,profits	1A.english.training
2121	Hurricane Wilma	Entity	violent storm,atmosphere,phenomenon,windstorm,tropical storm,tropical cyclone,air current,atmospheric state,atlantic hurricane,hurricane,cyclone,weather,atmospheric phenomenon,atmospheric condition,storm,current of air,weather condition,natural phenomenon,wind,tropical depression	1A.english.training
2122	inertia	Concept	propensity,natural phenomenon,tendency,physical phenomenon	1A.english.training
2123	prescription	Concept	medical science,drug,medicine,medicinal drug,pharmaceutical drug,practice of medicine	1A.english.training
2124	hyperlink	Concept	written language,code,computer architecture,reference,coding system,program line,computer code,command,address,link,computer address,address space	1A.english.training
2125	licentiate	Concept	student,scholarly method,scholar,scholarly person	1A.english.training
2126	Flo Ziegfeld	Entity	theatrical producer,television producer,producer	1A.english.training
2127	bondman	Concept	bond servant,person,slave	1A.english.training
2128	loaf	Concept	foodstuff,food product	1A.english.training
2129	witch-hunt	Concept	persecutor	1A.english.training
2130	charlotte	Concept	dish,dessert,sweet	1A.english.training
2131	Hill cipher	Concept	secret code,source code,software,cypher,computer code,software package,software program,substitution cipher,coding system,written language,cipher,computer program,cryptograph,computer software,written communication,computer programme	1A.english.training
2132	recycling	Concept	usage,use,utilization	1A.english.training
2133	community	Concept	entourage,social event,world organization,government,club,team sport,tournament,planning board,competition,global organization,sports league,voluntary association,governing,brotherhood,athletic conference,locale,sport,group event,association,conference,league,government activity,international organisation,international organization,administration,coalition,governance,surroundings,state,squad,board,team,world organisation,gov	1A.english.training
2134	spotting	Concept	dirtying,uncovering,soiling,find,discovery	1A.english.training
2135	village	Concept	locale,city,mapmaking	1A.english.training
2136	lipogram	Concept	literary technique	1A.english.training
2137	belt	Concept	control,celestial navigation,loop,constraint,track,restraint,weapon,curved shape,straight line,curvature,accessory,ribbon,continuous function,kilogram calorie,fashion accessory,clothing,route,piloting,clothes	1A.english.training
2138	bolster	Concept	padding,cushioning,cushion,pillow	1A.english.training
2139	gypsum	Concept	research laboratory,stone,science laboratory,research lab,rock,geographic point,lab,research centre,research center,research institute,laboratory,calcium sulfate,calcium sulphate,sulfate minerals	1A.english.training
2140	raise	Concept	slope,increase,incline,increment,gamble	1A.english.training
2141	pocketbook	Concept	soft-cover book,paperback book,storage medium,storage,book,softback book	1A.english.training
2142	dub	Concept	sound,sense experience,sensation,sense datum,sense impression,auditory sensation	1A.english.training
2143	strategy	Concept	planned language,software,utility program,software program,operating system,database,programming,service program,software package,plan of action,system software,computer software,computer programming,database management system,computer program,computer programme,systems software,systems program,utility,programing,utility software	1A.english.training
2144	University of California	Entity	school,public university,country,university,educational institution,state,college,academy,university system,state university system	1A.english.training
2145	blueness	Concept	primary color,spectral color,primary colour	1A.english.training
2146	pe	Concept	depiction,measurement,measure,representational process	1A.english.training
2147	fumigation	Concept	manual labour,labor market,manual labor,job market,labour market	1A.english.training
2148	satoyama	Concept	black and white	1A.english.training
2149	Middle Ages	Entity	historic period,age,time unit,periodization,epoch,geological age,unit of time,era,historical period,time period,period of time	1A.english.training
2150	roomette	Concept	compartment	1A.english.training
2151	firm	Concept	place of business,business concern,military action,business organisation,separate legal entity,business establishment,business organization	1A.english.training
2152	referee	Concept	jurisconsult,person,critic,judge,evaluator,jurist	1A.english.training
2153	brush-off	Concept	rejection,social rejection	1A.english.training
2154	James Hogg	Entity	poet,person,writer,poetess	1A.english.training
2155	fire	Concept	oxidoreduction,onslaught,reaction mixture,chemical reaction,assault,oven,trouble,burning,reaction,combustion,warfare,war,attack,inquiry,redox,natural action,natural process	1A.english.training
2156	ineptitude	Concept	inability,unskillfulness	1A.english.training
2157	Dave Littlefield	Entity	person,decision maker	1A.english.training
2158	wheeler	Concept	manufacture,horse,proclivity,artificer,artistic movement,traveller,draft horse,art movement,person,artisan,craftsman,traveler,rider	1A.english.training
2159	precision	Concept	set theory,definite quantity,accuracy,accuracy and precision,exactness	1A.english.training
2160	Jackie Mittoo	Entity	firm,lyricist,lyrist,producer,songwriter,company,title of respect,film making,composer,film maker,musician,television producer,title,corporation,writer,partnership,keyboardist,filming,juridical person,person,music director,songster,senior management,leader,movie maker	1A.english.training
2161	fund	Concept	financial gain,transferred property,financial organization,money,net earnings,partnership,profit,net profit,net income,earnings,income,company,profits,gain	1A.english.training
2162	representative	Concept	politician,member of parliament,advocate,negotiator,boss,person,chief,political leader,leader,legislator	1A.english.training
2163	porphyrin	Concept	colourant	1A.english.training
2164	L.A. Confidential	Entity	flick,story,novel,moving picture,show,movie,fiction,book,channel,motion picture,literary work,film,picture show	1A.english.training
2165	loom	Concept	textile machine	1A.english.training
2166	bibliographic database	Concept	bibliology,website,computer file,bibliography,bibliographic index,database,data storage device,appliance,storage,electronic media,list,data-storage medium,data file,database management system,file,computing device	1A.english.training
2167	Feral Interactive	Entity	firm,company,venture,enterprise	1A.english.training
2168	wrongness	Concept	improperness,immorality	1A.english.training
2169	solid	Concept	form,area of mathematics,state,state of matter,natural phenomenon,substantial form	1A.english.training
2170	one-way street	Concept	right of way,freeway,street,superhighway,route,transport infrastructure,motorway,road traffic,throughway,state highway,traffic,way,controlled-access highway,expressway	1A.english.training
2171	straight	Concept	line segment,specifications,form,poker hand,straight line,track,shape,segment,installation art	1A.english.training
2172	fibrillin	Concept	biomolecule,polymer,macromolecule,biopolymer,glycoprotein	1A.english.training
2173	budget	Concept	money,fund,cost,financial plan,expense,monetary fund	1A.english.training
2174	Kathryn Werdegar	Entity	justice,person,judge,jurist,legal expert	1A.english.training
2175	confederacy	Concept	union,circle,agreement,understanding	1A.english.training
2176	colugo	Concept	animal	1A.english.training
2177	gamboge	Concept	saffron yellow,plant substance,yellow,plant product,secretion,orange yellow,plant material,saffron,natural resin	1A.english.training
2178	skeet shooting	Concept	shoot,sport,shot,contest,competition,shooting sport,olympic sports,olympic sport,shooting,type of sport	1A.english.training
2179	ecclesiastic	Concept	priest,clergyman,minister	1A.english.training
2180	Monty Python	Entity	comedian,musical group,musical organization,music group,team	1A.english.training
2181	fleur-de-lis	Concept	heraldry,motif,figure,picture,image,illustration,emblem,drawing,icon	1A.english.training
2182	escheat	Concept	portion,transferred property,assets	1A.english.training
2183	century	Concept	area of mathematics,metric,time interval,time unit,years,solar year,si base unit,orbital period,fundamental measure,measure,period of time,long time,annum,tropical year,astronomical year,age,interval,orbit period,definite quantity,time standard,unit of time,dimensionless quantity,time period,system of measurement	1A.english.training
2184	Gagandeep Singh	Entity	person	1A.english.training
2185	Franco Corelli	Entity	person,voice,human voice,tenor	1A.english.training
2186	imperialism	Concept	policy,foreign policy,intellection,thought process,thinking	1A.english.training
2187	triple	Concept	multiple,technical specification,calculation,mathematical process,membership,multiplication,reckoning,achievement,times,mathematical operation,binary operation,binary arithmetic operation,mathematical product	1A.english.training
2188	Arapaho	Entity	town,city	1A.english.training
2189	Edmund Burke	Entity	bookman,lawmaker,legislative body,speaker,intellectual,fictional character,articulator,possessor,owner,orator,legislator,statesman,politician,scholar,scholarly person,house of representatives,person,political leader,utterer,demarcation,limit,lawgiver,leader,public speaker,talker	1A.english.training
2190	cribbage	Concept	tabletop game,card game	1A.english.training
